"doc_title","doc_link","titel","geschaeftsnummer"
"Missiv vom 24.03.2020 (20/WA 1/1)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890668/Missiv%20vom%2024.03.2020%20(20-WA%201-1).pdf","Wahl des Präsidiums und des Vizepräsidiums des Regierungsrates für das Amtsjahr 2020/2021","2020/WA 1/1"
"Wahl vom 20.05.2020","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890667/Wahl%20vom%2020.05.2020.pdf","Wahl des Präsidiums und des Vizepräsidiums des Regierungsrates für das Amtsjahr 2020/2021","2020/WA 1/1"
"Missiv vom 17.03.2020 (20/WA 2/2)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890656/Missiv%20vom%2017.03.2020%20(20-WA%202-2).pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 15. März 2020","2020/WA 2/2"
"Missiv vom 21.04.2020 (20/WA 2/2)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890655/Missiv%20vom%2021.04.2020%20(20-WA%202-2).pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 15. März 2020","2020/WA 2/2"
"Listenergebnisse aller Wahlkreise","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890666/Listenergebnisse%20aller%20Wahlkreise.pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 15. März 2020","2020/WA 2/2"
"Wahlbeteiligung und Verteilungszahl Bezirk Frauenfeld","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890665/Wahlbeteiligung%20und%20Verteilungszahl%20Bezirk%20Frauenfeld.pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 15. März 2020","2020/WA 2/2"
"Listenergebnisse Bezirk Frauenfeld","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890664/Listenergebnisse%20Bezirk%20Frauenfeld.pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 15. März 2020","2020/WA 2/2"
"Verteilung der Sitze Bezirk Frauenfeld","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890663/Verteilung%20der%20Sitze%20Bezirk%20Frauenfeld.pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 15. März 2020","2020/WA 2/2"
"Kandidaten und Parteiergebnisse Bezirk Frauenfeld","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890662/Kandidaten%20und%20Parteiergebnisse%20Bezirk%20Frauenfeld.pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 15. März 2020","2020/WA 2/2"
"Wahlprotokoll und Resultatzusammenstellung","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890660/Wahlprotokoll%20und%20Resultatzusammenstellung.pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 15. März 2020","2020/WA 2/2"
"Rekurseingabe (20/WA 2/2)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890661/Rekurseingabe%20(20-WA%202-2).pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 15. März 2020","2020/WA 2/2"
"Botschaft vom 04.05.2020 (20/WA 2/2)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890654/Botschaft%20vom%2004.05.2020%20(20-WA%202-2).pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 15. März 2020","2020/WA 2/2"
"Beschlussesentwurf Büro (20/WA 2/2)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890653/Beschlussesentwurf%20B%C3%BCro%20(20-WA%202-2).pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 15. März 2020","2020/WA 2/2"
"Genehmigung vom 20.05.2020","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890652/Genehmigung%20vom%2020.05.2020.pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 15. März 2020","2020/WA 2/2"
"Botschaft vom 30.06.2020 (20/WA 2/2)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890651/Botschaft%20vom%2030.06.2020%20(20-WA%202-2).pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 15. März 2020","2020/WA 2/2"
"Bericht_GSTA_23.6.20 (20/WA 2/2)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890659/Bericht_GSTA_23.6.20%20(20-WA%202-2).pdf","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 15. März 2020","2020/WA 2/2"
