"nachname","vorname","ort","partei","titel","geschaeftsnummer"
"Eugster","Franz","Bischofszell","CVP","Motion von Franz Eugster, Andreas Opprecht, Ruedi Zbinden, Sonja Wiesmann und Bernhard Braun vom 20. Mai 2020 \"Kein Ausverkauf von Versorgungsinfrastrukturen\"","2020/MO 1/21"
"Opprecht","Andreas","Sulgen","FDP","Motion von Franz Eugster, Andreas Opprecht, Ruedi Zbinden, Sonja Wiesmann und Bernhard Braun vom 20. Mai 2020 \"Kein Ausverkauf von Versorgungsinfrastrukturen\"","2020/MO 1/21"
"Zbinden","Ruedi","Mettlen","SVP","Motion von Franz Eugster, Andreas Opprecht, Ruedi Zbinden, Sonja Wiesmann und Bernhard Braun vom 20. Mai 2020 \"Kein Ausverkauf von Versorgungsinfrastrukturen\"","2020/MO 1/21"
"Wiesmann","Sonja","Wigoltingen","SP","Motion von Franz Eugster, Andreas Opprecht, Ruedi Zbinden, Sonja Wiesmann und Bernhard Braun vom 20. Mai 2020 \"Kein Ausverkauf von Versorgungsinfrastrukturen\"","2020/MO 1/21"
"Braun","Bernhard","Eschlikon","GP","Motion von Franz Eugster, Andreas Opprecht, Ruedi Zbinden, Sonja Wiesmann und Bernhard Braun vom 20. Mai 2020 \"Kein Ausverkauf von Versorgungsinfrastrukturen\"","2020/MO 1/21"
"Walther","René","Landschlacht","FDP","Motion von René Walther, Beat Rüedi, Reto Ammann, Christina Pagnoncini und Jürgen Häberli vom 20. Mai 2020 \"Anpassungen bei der Umsetzung der planerischen Mehrwertabgabe nach dem Planungs- und Baugesetz\"","2020/MO 2/22"
"Rüedi","Beat","Kreuzlingen","FDP","Motion von René Walther, Beat Rüedi, Reto Ammann, Christina Pagnoncini und Jürgen Häberli vom 20. Mai 2020 \"Anpassungen bei der Umsetzung der planerischen Mehrwertabgabe nach dem Planungs- und Baugesetz\"","2020/MO 2/22"
"Ammann","Reto","Kreuzlingen","GLP","Motion von René Walther, Beat Rüedi, Reto Ammann, Christina Pagnoncini und Jürgen Häberli vom 20. Mai 2020 \"Anpassungen bei der Umsetzung der planerischen Mehrwertabgabe nach dem Planungs- und Baugesetz\"","2020/MO 2/22"
"Pagnoncini","Christina","Alterswilen","GLP","Motion von René Walther, Beat Rüedi, Reto Ammann, Christina Pagnoncini und Jürgen Häberli vom 20. Mai 2020 \"Anpassungen bei der Umsetzung der planerischen Mehrwertabgabe nach dem Planungs- und Baugesetz\"","2020/MO 2/22"
"Häberli","Jürgen","Landschlacht","SVP","Motion von René Walther, Beat Rüedi, Reto Ammann, Christina Pagnoncini und Jürgen Häberli vom 20. Mai 2020 \"Anpassungen bei der Umsetzung der planerischen Mehrwertabgabe nach dem Planungs- und Baugesetz\"","2020/MO 2/22"
"Vietze","Kristiane","Frauenfeld","FDP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Kristiane Vietze, Anders Stokholm, Brigitte Kaufmann, Cornelia Hasler, Daniel Eugster, Jörg Schläpfer vom 20. Mai 2020 \"Leitbild Wirtschaftsstandort Thurgau\"","2020/AN 1/23"
"Stokholm","Anders","Frauenfeld","FDP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Kristiane Vietze, Anders Stokholm, Brigitte Kaufmann, Cornelia Hasler, Daniel Eugster, Jörg Schläpfer vom 20. Mai 2020 \"Leitbild Wirtschaftsstandort Thurgau\"","2020/AN 1/23"
