"nr","nachname","vorname","ort","partei","titel","geschaeftsnummer","geschaeftstitel","erstunterzeichner"
"360","Keller","Heinz","Kradolf","SVP","Motion von Heinz Keller, Oliver Martin, Jürg Wiesli und Hermann Lei vom 4. Oktober 2021 'Kostenlose Coronatests im Kanton Thurgau'","20/MO 21/226",,
"363","Martin","Oliver","Leimbach","SVP","Motion von Heinz Keller, Oliver Martin, Jürg Wiesli und Hermann Lei vom 4. Oktober 2021 'Kostenlose Coronatests im Kanton Thurgau'","20/MO 21/226",,
"274","Wiesli","Jürg","Dozwil","SVP","Motion von Heinz Keller, Oliver Martin, Jürg Wiesli und Hermann Lei vom 4. Oktober 2021 'Kostenlose Coronatests im Kanton Thurgau'","20/MO 21/226",,
"199","Lei","Hermann","Frauenfeld","SVP","Motion von Heinz Keller, Oliver Martin, Jürg Wiesli und Hermann Lei vom 4. Oktober 2021 'Kostenlose Coronatests im Kanton Thurgau'","20/MO 21/226",,
"353","Ricklin","Judith",,"SVP","Motion von Judith Ricklin, Sabina Peter Köstli, Christian Mader, Manuela Fritschi, Stefan Leuthold, Waltraud Schönegger, Cornelia Hauser vom 28. August 2024 'Schaffung der Gewährung der Sonderschulung für Kinder und Jugendliche mit Behinderung gemäss Art. 62 Abs. 3 BV'","24/MO 6/49",,
"316","Peter Köstli","Sabina",,"Die Mitte","Motion von Judith Ricklin, Sabina Peter Köstli, Christian Mader, Manuela Fritschi, Stefan Leuthold, Waltraud Schönegger, Cornelia Hauser vom 28. August 2024 'Schaffung der Gewährung der Sonderschulung für Kinder und Jugendliche mit Behinderung gemäss Art. 62 Abs. 3 BV'","24/MO 6/49",,
"265","Mader","Christian",,"EDU","Motion von Judith Ricklin, Sabina Peter Köstli, Christian Mader, Manuela Fritschi, Stefan Leuthold, Waltraud Schönegger, Cornelia Hauser vom 28. August 2024 'Schaffung der Gewährung der Sonderschulung für Kinder und Jugendliche mit Behinderung gemäss Art. 62 Abs. 3 BV'","24/MO 6/49",,
"416","Fritschi","Manuela",,"FDP","Motion von Judith Ricklin, Sabina Peter Köstli, Christian Mader, Manuela Fritschi, Stefan Leuthold, Waltraud Schönegger, Cornelia Hauser vom 28. August 2024 'Schaffung der Gewährung der Sonderschulung für Kinder und Jugendliche mit Behinderung gemäss Art. 62 Abs. 3 BV'","24/MO 6/49",,
"264","Leuthold","Stefan",,"GLP","Motion von Judith Ricklin, Sabina Peter Köstli, Christian Mader, Manuela Fritschi, Stefan Leuthold, Waltraud Schönegger, Cornelia Hauser vom 28. August 2024 'Schaffung der Gewährung der Sonderschulung für Kinder und Jugendliche mit Behinderung gemäss Art. 62 Abs. 3 BV'","24/MO 6/49",,
"428","Schönegger","Waltraud",,"SP","Motion von Judith Ricklin, Sabina Peter Köstli, Christian Mader, Manuela Fritschi, Stefan Leuthold, Waltraud Schönegger, Cornelia Hauser vom 28. August 2024 'Schaffung der Gewährung der Sonderschulung für Kinder und Jugendliche mit Behinderung gemäss Art. 62 Abs. 3 BV'","24/MO 6/49",,
"359","Hauser","Cornelia",,"GRÜNE","Motion von Judith Ricklin, Sabina Peter Köstli, Christian Mader, Manuela Fritschi, Stefan Leuthold, Waltraud Schönegger, Cornelia Hauser vom 28. August 2024 'Schaffung der Gewährung der Sonderschulung für Kinder und Jugendliche mit Behinderung gemäss Art. 62 Abs. 3 BV'","24/MO 6/49",,
,"Streckeisen","Regula","Egnach","EVP","Motion von Dr. Regula Streckeisen vom 11. Juni 2008 'Jugendmedienschutz'","08/MO 1/10",,
"114","Tobler","Stephan","Roggwil","SVP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Stephan Tobler vom 11. Juni 2008 'Bericht über das Sozialwesen im Kanton Thurgau'","08/AN 1/13",,
,"Markstaller","Peter","Kreuzlingen","FDP","Interpellation von Peter Markstaller vom 11. Juni 2008 'Nutzung im Thurgau vorhandenen Know-hows und Pflege der hier ansässigen Wirtschaft'","08/IN 2/15",,
,"Schnyder","Fabienne","Zuben","SVP","Einfache Anfrage Fabienne Schnyder betreffend Wireless LAN an Volks-, Mittel- und Hochschulen","08/EA 2/18",,
,"Badraun","Daniel","Schlattingen","SP","Interpellation von Dr. Bernhard Wälti und Daniel Badraun vom 2. Juli 2008 'Energiepolitik'","08/IN 6/28",,
,"Wälti","Bernhard","Freidorf","SP","Interpellation von Dr. Berhnard Wälti und Ernst Ritzi vom 2. Juli 2008 'Mehr Transparenz bei Parteispenden'","08/IN 7/29",,
,"Näf","Marlies","Arbon","SVP","Interpellation von Dr. Marlies Näf vom 13. August 2008 'Einsitznahme des Regierungsrates in den Verwaltungsrat der Spital Thurgau AG'","08/IN 8/34",,
,"Wälti","Bernhard","Freidorf","SP","Interpellation Dr. Bernhard Wälti zur Infrastruktur in den Rathäusern","08/IN 9/35",,
,"Knöpfli","Walter","Kesswil","SVP","Interpellation von Walter Knöpfli vom 27. August 2008 'Verleihungsgebühren gemäss Paragraph 17 des Wassernutzungsgesetzes'","08/IN 10/38",,
"114","Tobler","Stephan","Roggwil","SVP","Interpellation von Stephan Tobler vom 10. September 2008 'Die Raumentwicklung und die Entwicklung des verfügbaren Baulandes im Kanton Thurgau'","08/IN 11/42",,
,"Böhni","Thomas","Frauenfeld","CVP","Interpellation von Thomas Böhni, Cäcilia Bosshard, Markus Frei und Josef Gemperle vom 29. September 2008 'Verwendung 'Kantonaler Energiefördergelder' zur Anschubfinanzierung 100 % erneuerbar versorgter Gemeinden'","08/IN 13/48",,
,"Frei","Markus","Uesslingen","GLP","Interpellation von Thomas Böhni, Cäcilia Bosshard, Markus Frei und Josef Gemperle vom 29. September 2008 'Verwendung 'Kantonaler Energiefördergelder' zur Anschubfinanzierung 100 % erneuerbar versorgter Gemeinden'","08/IN 13/48",,
,"Gubser","Peter","Arbon","SP","Einfache Anfrage Peter Gubser zur geplanten neuen Tarifgestaltung der SBB","08/EA 8/51",,
,"Senn","Norbert","Romanshorn","CVP","Motion von Norbert Senn vom 22. Oktober 2008 'Kantonale Fachstelle Pflegekinderwesen Thurgau'","08/MO 6/52",,
,"Martin","Urs","Oberaach","SVP","Interpellation Urs Martin zur Herstellung von umfassender Transparenz über die Millionenabschreibungen des EKT, zur Eruierung von allfälligen justiziablen Handlungen der Beteiligten und zur Abklärung der Verantwortlichkeiten","08/IN 15/53",,
,"Aepli Stettler","Elsbeth","Frauenfeld","CVP","Interpellation von Elsbeth Aepli Stettler vom 5. November 2008 'Zunehmender Aufwand der Gemeinden für Hilfe und Pflege zuhause'","08/IN 16/59",,
,"Gemperle","Josef","Fischingen","CVP","Motion Josef Gemperle betreffend 'MINERGIE-P als Standard für kantonseigene Neubauten'","08/MO 9/65",,
,"Schmid","Luzi","Arbon","CVP","Einfache Anfrage Luzi Schmid betreffend Bau einer neuen Druckleitung für gereinigte Abwasser von St. Gallen in den Bodensee","08/EA 15/68",,
,"Gemperle","Josef","Fischingen","CVP","Interpellation von Josef Gemperle vom 17. Dezember 2008 'Wärmeverbunde bei kantonalen Bauten'","08/IN 19/70",,
"207","Vetterli","Daniel","Rheinklingen","SVP","Einfache Anfrage Daniel Vetterli zur Verwendung der Swisslosgelder im Kanton Thurgau","08/EA 19/74",,
"114","Tobler","Stephan","Roggwil","SVP","Interpellation der SVP-Fraktion, vertreten durch Stephan Tobler, vom 21. Januar 2009 'Wie weiter mit dem AXPO-Aktienpaket des EKT?'","08/IN 21/79",,
,"Böhni","Thomas","Frauenfeld","GLP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates der CVP/GLP-Fraktion, vertreten durch Josef Gemperle, Thomas Böhni und Markus Frei, vom 11. Februar 2009 'Konzept Geothermie Thurgau'","08/AN 3/84",,
,"Frei","Markus","Uesslingen","GLP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates der CVP/GLP-Fraktion, vertreten durch Josef Gemperle, Thomas Böhni und Markus Frei, vom 11. Februar 2009 'Konzept Geothermie Thurgau'","08/AN 3/84",,
,"Gubser","Peter","Arbon","SP","Einfache Anfrage Peter Gubser zum Massnahmenkatalog zum Leitbild der IBK für den Bodenseeraum","08/EA 21/85",,
,"Schenker","Marcel","Homburg","SVP","Einfache Anfrage Marcel Schenker betreffend die Aufnahme von Guantánamo-Häftlingen im Kanton Thurgau","08/EA 23/87",,
,"Tanner","Moritz","Winden","SVP","Einfache Anfrage Moritz Tanner zur Impfung gegen die Blauzungenkrankheit beim Rindvieh","08/EA 24/88",,
,"Schwyter","Silvia","Sommeri","GP","Motion der Grünen Fraktion, vertreten durch Silvia Schwyter, vom 25. Februar 2009 'Einreichung einer Standesinitiative zur Abschaffung der Besteuerung nach Aufwand (Pauschalsteuer)'","08/MO 11/89",,
,"Komposch","Cornelia","Herdern","SP","Interpellation von Cornelia Komposch vom 25. Februar 2009 'Konjunkturpaket Thurgau?'","08/IN 22/90",,
,"Möckli","Max","Schlatt","FDP","Interpellation von Max Möckli vom 25. Februar 2009 'Schwerverkehrskontrollen im Kanton Thurgau'","08/IN 23/91",,
,"Gemperle","Josef","Fischingen","CVP","Einfache Anfrage Josef Gemperle betreffend Impulsprogramm Thurgau - Chance Förderprogramm Thurgau","08/EA 25/92",,
,"Martin","Urs","Oberaach","SVP","Einfache Anfrage Urs Martin zu den Defiziten des 'kooperativen Föderalismus'","08/EA 26/93",,
,"Möckli","Max","Schlatt","FDP","Einfache Anfrage Max Möckli zu den Transportwegen der Abfallentsorgung im Thurgau","08/EA 27/94",,
"114","Tobler","Stephan","Roggwil","SVP","Einfache Anfrage Stephan Tobler betreffend Kurzarbeit und Informationspolitik an die Gemeinden","08/EA 28/95",,
,"Wälti","Bernhard","Freidorf","SP","Einfache Anfrage Dr. Bernhard Wälti zu e-voting","08/EA 29/96",,
,"Kappeler","Toni","Münchwilen","GP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Toni Kappeler und Barbara Kern vom 11. März 2009 'Gesamtmobilitätskonzept'","08/AN 4/98",,
,"Bruggmann","Renate","Kradolf","SP","Einfache Anfrage Renate Bruggmann betreffend 'Wie unabhängig ist die Finanzkontrolle?'","08/EA 30/99",,
,"Vonlanthen","Andrea","Arbon","SVP","Einfache Anfrage Andrea Vonlanthen betreffend Ausbreitung des Sex-Gewerbes im Thurgau","08/EA 32/101",,
,"Oberholzer","Susanne","Frauenfeld","SP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Susanne Oberholzer und Renate Bruggmann vom 25. März 2009 'Ausarbeitung eines Integrationskonzepts für Ausländerinnen und Ausländer'","08/AN 5/104",,
,"Badraun","Daniel","Schlattingen","SP","Einfache Anfrage von Daniel Badraun vom 25. März 2009 'Konzept betreffend Amoklauf an Thurgauer Schulen'","08/EA 33/106",,
,"Gubser","Peter","Arbon","SP","Einfache Anfrage Peter Gubser zu den ausgebliebenen Konsequenzen bei der Führung des EKT","08/EA 34/107",,
,"Kern","Barbara","Kreuzlingen","SP","Einfache Anfrage von Barbara Kern vom 25. März 2009 'Mangel an Pflegefachkräften, aufgrund demographischer und epidemiologischer Veränderungen'","08/EA 35/108",,
,"Hugentobler","Walter","Matzingen","SP","Interpellation der SP-Fraktion, vertreten durch Walter Hugentobler und Susanne Oberholzer, vom 6. Mai 2009 'Massnahmen gegen den Lehrstellenmangel (Jugendarbeitslosigkeit I)'","08/IN 25/121",,
,"Oberholzer","Susanne","Frauenfeld","SP","Interpellation der SP-Fraktion, vertreten durch Walter Hugentobler und Susanne Oberholzer, vom 6. Mai 2009 'Massnahmen gegen den Lehrstellenmangel (Jugendarbeitslosigkeit I)'","08/IN 25/121",,
